Asesor,Nombre de tesista,Año de publicación,Resumen,Insitución,Titulo de la tesis,Grado
"Aguilera Serpa, César Augusto","Santiago Almeyda, Magaly",2021-12-13,"Hoy en día, con la creciente competitividad entre las empresas de servicios en el rubro de las telecomunicaciones, se presenta una problemática importante que es mantener una excelente capacidad operativa que le permita a la empresa mantener el ritmo frente a la creciente necesidad de ofrecer mejores servicios que la competencia.
Muchas de ellas, presentan problemas en el soporte de sus operaciones diarias en los sistemas de información que tienen, como, por ejemplo: altos tiempos de respuesta en la solución de problemas presentados, lentitud en el lanzamiento de su oferta comercial hacia el mercado, y procesos de venta y postventa que no terminan debido a los incidentes presentados en las aplicaciones que las soportan. La gestión de incidentes cobra gran relevancia ya que permite que la capacidad operativa no sea interrumpida o si lo es, se pueda recuperar rápidamente manteniendo así la continuidad del negocio. Además, estos procesos de gestión de incidentes en la mayoría de los casos no están definidos ni documentados adecuadamente o la misma es deficiente. Lo que se tiene actualmente, es una práctica poco difundida y manejada por cada equipo de Tecnologías de Información (TI) de una manera diferente, con un bajo alineamiento entre ellos y con los objetivos de negocio de la organización.
Basado en esta necesidad, en el área de TI de una empresa de telecomunicaciones, se realiza el siguiente proyecto de tesis, para dar una solución a la problemática relacionada al proceso de gestión de incidentes. El proyecto busca definir el proceso y que su alcance sea a todo el equipo de TI. Se espera que la solución permita mejores tiempos de respuesta en la resolución de incidentes contribuyendo así a la excelencia operativa que busca toda empresa. Para definir dicha solución, el trabajo de tesis que se describe a continuación utilizó las mejores prácticas recomendadas por el marco de referencia de ITIL®V4.
Se analiza la problemática actual que se tiene en el soporte de las operaciones, a través de los sistemas de información de una empresa de telecomunicaciones. Partiendo por la definición de la situación actual de la gestión de incidentes, para luego proponer mejoras alineadas a las necesidades del negocio de la empresa.",Pontificia Universidad Católica del Perú,"Definición de un proceso de gestión de incidentes, aplicando ITIL®4 para una empresa de telecomunicaciones",Ingeniero Informático
"Beltrán Castañón, César Armando","Bustamante Arce, Jaime Diego",2021-11-30,"La predicción de precios bursátiles, acciones e índices siempre ha sido un tema de interés en el mundo
financiero, no solo por su capacidad de originar grandes rentabilidades en poco tiempo, sino también
por su volatilidad y complejidad. Así, desde que los mercados bursátiles fueron concebidos diferentes
investigadores en variadas áreas han tratado de “vencerlo” prediciendo su comportamiento, como el
índice S&P 500 que lista la cotización de las 500 corporaciones más líquidas de la Bolsa de New
York. Uno de los enfoques es el fundamentalista, que busca predecirlo de acuerdo a las noticias en los
medios de las empresas listadas en la Bolsa de Valores. Desde el lado informático, diversas técnicas
han venido siendo aplicadas para realizar esta predicción como estadísticas y las clásicas herramientas
de aprendizaje de máquina. Sin embargo, con el creciente aumento de volumen de información, se
hace necesario aplicar técnicas que consigan lidiar con esta información no estructurada. Técnicas
como redes profundas recurrentes (LSTM), se han mostrado ad-hoc para el manejo de información
temporal, debido a que tienen de capacidad de memorizar hechos pasados, que persisten en el tiempo.
En el presente trabajo se propone una metodología y conjunto de redes neuronales profundas para la
predicción de movimiento bursátil a partir de eventos y noticias corporativas. Para ello no solo se
considera la contextualización de palabras, sino también sus relaciones y composición semántica,
estructura e historia para la predicción del índice S&P 500.
En resumen, el presente proyecto obtiene resultados exitosos puesto que sobrepasan a los del estado
del arte. Así, el conjunto de modelos neuronales propuestos puede ser usados como apoyo en la
decisión de inversión diaria en el índice S&P 500.",Pontificia Universidad Católica del Perú,Implementación de un algoritmo de aprendizaje profundo basado en eventos para el problema de predicción de movimiento bursátil,Ingeniero Informático
"Oncevay Marcos, Félix Arturo","Maguiño Valencia, Diego Arturo",2021-11-24,"Este proyecto tiene como objetivo el desarrollo de una base de datos léxica basada en
sinonimia (mejor conocida como WordNet) para la lengua Shipibo-Konibo. Se trabajó
con el fin de generar recursos electrónicos para esta lengua que a pesar de ser la segunda
más hablada en la amazonia posee escasos recursos lingüísticos. Se contó con el apoyo
de lingüistas y un hablante nativo de Shipibo-Konibo durante el proceso de desarrollo y
para la validación del mismo.
Como base se usó un diccionario escaneado en Shipibo-Konibo y la WordNet en
español disponible a través de Internet. Para que la lectura del diccionario fuera posible,
se desarrolló un algoritmo con este fin, el cual separaba las palabras del diccionario y
las guardaba de forma ordenada en una base de datos. Entre los datos guardados por
cada término se encuentran sentidos, glosa en español, categoría gramatical y ejemplos
de uso.
Una vez que ya se disponía de la base de datos del diccionario, este se usó como entrada
para el algoritmo de creación de la WordNet en Shipibo-Konibo. Este algoritmo
consiste en tomar la glosa y ejemplos de uso de cada sentido de cada término del
diccionario y compararla con todos los synsets de la WordNet en español para
determinar con cual se encuentra más relacionado. Esto se calcula en base al modelo
Word2Vec el cual es usado para agrupar palabras detectando similitudes en los vectores
que las representan matemáticamente. Realizado el cálculo, está relación es guardada en
una base de datos, una vez que se completa el algoritmo la base de datos resultante es la
WordNet.
También se implementó una interfaz web de consulta así hacer posible el acceso a
cualquier usuario. Este recurso es muy útil para facilitar tareas como la desambiguación,
extracción de información y traducción automática gracias a la flexibilidad en las
búsquedas. Al tener un carácter multilingüe, la WordNet ayudará no solo a preservar
sino también expandir el alcance y la posibilidad de integrar a la lengua con otras
personas interesadas",Pontificia Universidad Católica del Perú,Desarrollo de una base de datos léxica basada en sinonimia para Shipibo-Konibo,Ingeniero Informático
"Tupia Anticona, Manuel Francisco","Delgado Alba, Manuel Jesús",2021-11-11,"La masificación de los servicios públicos de forma virtual es producida por la
transformación digital que atraviesan los Estados y, por lo tanto, deben asegurar una alta
calidad y disponibilidad de los mismos. Un componente importante en la calidad de estos
portales web es la usabilidad debido a que está estrechamente relacionada con la facilidad y
efectividad de su uso por parte de la ciudadanía.
En el presente trabajo de fin de carrera se realiza la implementación de un sistema de
información con el fin de cuantificar el nivel de usabilidad de los sitios web que brindan
servicios de gobierno electrónico en el Perú. Se seleccionó un cuestionario de usabilidad
adecuado para este dominio web y se implementó un algoritmo de lógica difusa para realizar
la medición. Luego, se implementó el sistema de información que permite obtener el nivel de
usabilidad de los sitios web y se realizó la validación de los resultados de esta aplicación con
expertos en usabilidad e interacción humano-computador.
Para realizar la validación de este software, se propuso un caso de prueba sobre el nivel
de usabilidad de tres sitios web que brindan servicios de gobierno electrónico en Perú con el
apoyo de expertos en esta área de la informática, los cuales ejecutaron una evaluación de
aspectos considerados importantes en sitios web que pertenecen al dominio de los servicios
públicos digitales.
Los resultados muestran que el sistema de información implementado sí cumple con su
función de cuantificar el nivel de usabilidad de estos portales web y es útil para los evaluadores
porque mejora su eficiencia y aumenta su productividad.",Pontificia Universidad Católica del Perú,Implementación de un sistema de información para medir el nivel de usabilidad de sistemas web que brindan servicios de gobierno electrónico usando lógica difusa,Ingeniero Informático
"Cueva Moscoso, Rony","León Málaga, Paul Andrés",2021-11-07,"Debido a la progresiva globalización del uso de los contenedores en el transporte
marítimo internacional y a la creación de una extensa variedad de estos, se tuvo la
necesidad de controlar y estandarizar sus características como el tamaño, carga máxima
y métodos de identificación, con este fin se crearon los estándares ISO 668 e ISO 6346.
A pesar de los beneficios del uso de los contenedores, las empresas comercializadoras
han tenido problemas en optimizar el espacio utilizado dentro de estos debido
principalmente a que el orden y distribución de los paquetes que son ingresados en los
contenedores es inadecuado. Por lo tanto, plantear un orden de colocación óptimo de los
paquetes dentro del contenedor se vuelve el principal problema para este proyecto de fin
de carrera. Su solución permitirá transportar más paquetes reduciendo el espacio
perdido en cada contenedor, lo que finalmente conlleva a una reducción de los costos de
transporte por contenedor incurridos por la empresa.
Para este proyecto de fin de carrera se propone aplicar el algoritmo de Búsqueda Tabú
para optimizar el espacio utilizado en contenedores considerando restricciones de peso y
fragilidad y compararlo con el algoritmo Genético. Como objetivos específicos se
tienen los siguientes puntos:
• Definir la función objetivo para ambos algoritmos.
• Adaptar un algoritmo Genético que proporcione una posible solución.
• Diseñar un algoritmo de Búsqueda Tabú que brinde una alternativa de solución.
• Implementar prototipos funcionales para ambos algoritmos.
• Realizar la experimentación numérica que permita determinar cuál es la solución
más óptima.",Pontificia Universidad Católica del Perú,Aplicación del algoritmo de búsqueda tabú para la optimización del espacio utilizado en el llenado de contenedores,Ingeniero Informático
"Villanueva Talavera, Edwin Rafael","Córdova Pérez, Claudia Sofía",2021-09-30,"La horticultura es una actividad que da trabajo a muchos peruanos en distintas zonas del país, sin embargo, gran parte de la producción de hortalizas es dañada por la alta incidencia de plagas de insectos. En la actualidad, un método efectivo para realizar el control de estas plagas es el uso de trampas pegantes, las cuales atraen y atrapan distintos tipos de insectos. Convencionalmente, las trampas pegantes son colocadas de forma que queden distanciadas uniformemente en el campo donde se realiza el cultivo y luego de varios días se realizan observaciones visuales por parte del personal entrenado en reconocimiento de insectos. No obstante, la información recopilada manualmente por el humano puede no ser tan exacta, pues existen diversos factores que pueden influir en la precisión de esta, por ejemplo, la habilidad de cada persona para detectar distintos tipos de insectos y la posible fatiga que puede ser consecuencia de haber realizado un trabajo manual por mucho tiempo y para una muestra grande de insectos.
Las soluciones que se encontraron en la revisión sistemática para tratar problemas de detección de insectos fueron algoritmos de segmentación con cambio de espacio de color, lo cual permite remover el fondo de una imagen y centrarse únicamente en el objeto de interés; también, se encontraron estudios que usaron modelos de detección, los cuales hacen uso de aprendizaje profundo con redes neuronales convolucionales para lograr la identificación de los insectos. Esta última técnica ha dado resultados óptimos en distintos problemas visión computacional, por lo que el presente proyecto de investigación propone usar los modelos de detección pre-entrenados Faster R-CNN y YOLOv4 y aplicarles aprendizaje por transferencia para ajustarlos al problema de detección de tres tipos de plagas de insectos: la mosca blanca, la mosca minadora y el pulgón verde del melocotonero en etapa de adulto alado.
Para ello, se debe contar con un corpus de imágenes de trampas pegantes con insectos plaga y, debido a la limitada disponibilidad de estas, se planteó construir un generador de imágenes realistas de trampas pegantes con insectos, el cual tiene en consideración factores realistas como la iluminación y el nivel de ruido en las imágenes, además, se usaron técnicas de segmentación y aumento de imágenes de modo que el corpus obtenido sea el adecuado para la fase de entrenamiento.
Finalmente, se midió la métrica mAP de ambos modelos para los tres tipos de insectos. El modelo Faster R-CNN obtuvo 94.06% y el modelo YOLOv4, 95.82%, donde se concluye que el desempeño de ambos detectores es aceptable.",Pontificia Universidad Católica del Perú,Aplicación de aprendizaje profundo para la detección y clasificación automática de insectos agrícolas en trampas pegantes,Ingeniera Informático
"Huamán Monzón, Fernando Miguel","Vallenas Arévalo, Andrés",2021-09-30,"El presente proyecto tiene como finalidad presentar un diseño de un programa de
auditorías en seguridad de información y ciberseguridad. Este diseño se basa en varios marcos
de referencia relacionados al tema como la familia de normas ISO 27000, COBIT 5 y NIST
v1.1, en sus recientes versiones al cierre del año 2020.
Debido a la creciente de uso de información y delitos informáticos en Perú, se plantea un diseño
que sea sencillo, amplio y aplicable a empresas de distintos sectores.
Se utilizan las normas ISO/IEC 27001:2013 e ISO/IEC 27002:2013 para recaudar
requerimientos y controles base para los procedimientos de auditoría. Estos son
complementados por el marco de referencia COBIT 5 para la inclusión de controles
relacionados a la gestión de gobierno de tecnologías de información de la empresa. Así mismo,
los marcos de referencia NIST v1.1 y la norma ISO/IEC 27032:2012 ayudarán a identificar
controles de ciberseguridad.",Pontificia Universidad Católica del Perú,Diseño de un programa de auditoría de seguridad de la información y ciberseguridad,Ingeniero Informático
"Paz Espinoza, Freddy Alberto","Cisneros Muñoz, Daniela Alexandra",2021-09-27,"El presente proyecto de fin de carrera tiene como objetivo la evaluación del nivel de
accesibilidad de las aplicaciones Web de municipalidades de la ciudad de Lima que brindan
servicios de gobierno electrónico. Si bien es fundamental considerar la accesibilidad Web en
las aplicaciones de todo dominio, esta investigación se enfoca en las gubernamentales ya que
los servicios que ofrece el Estado, aún si son provistos a través de un medio tecnológico, deben
poder ser utilizados por todos los ciudadanos. Adicionalmente, son los gobiernos locales con
los que las personas interactúan de manera más frecuente y directa por lo que las
municipalidades se vuelven un buen punto de partida. Hasta el momento en el Perú no se ha
realizado un diagnostico del nivel de accesibilidad de las aplicaciones Web estatales, el cual es
imperativo para alertar de los problemas existentes y fomentar la toma de acciones de mejora.
En este proyecto la evaluación se efectúa en base a la Resolución Ministerial N° 126-2009-
PCM y las Pautas de Accesibilidad para el Contenido Web 2.1. Asimismo, se sigue la
metodología de Evaluación de Conformidad con la Accesibilidad en sitios Web establecida por
la W3C y se emplea los métodos de evaluación automatizada y con expertos. Los principales
resultados del proyecto de tesis incluyen la comparación de las herramientas automatizadas
empleadas, la determinación del nivel de cumplimiento de los sitios Web con el marco
normativo peruano y el estándar internacional y, por último, el establecimiento de un conjunto
recomendaciones para la mejora de la accesibilidad.",Pontificia Universidad Católica del Perú,Evaluación de accesibilidad de aplicaciones web de las municipalidades de la ciudad de Lima que brindan servicios de gobierno electrónico,Ingeniero Informático
"Moquillaza Vizarreta, Miguel Arturo","Palomino Diaz, Fryda Paola",2021-09-13,"El presente proyecto de tesis busca mejorar la evaluación de la Experiencia de Usuario
mediante una nueva propuesta planteada, la cual busca complementar el análisis cualitativo y
cuantitativo de los diferentes métodos de evaluación de la Experiencia de Usuario. En la cual,
se propone emplear a la Analítica Web como un método de análisis cuantitativo, ya que, esta
herramienta recolecta información sobre como los usuarios interactúan en un sitio web o
aplicativo móvil para luego transformarlos en datos cuantitativos que se puedan analizar,
ofreciendo información variada que dependiendo de la herramienta de Analítica Web empleada
en la evaluación se puede obtener información desde cómo los usuarios llegaron al sitio web,
hasta los detalles técnicos sobre el dispositivo con el cual el usuario accedió al sitio web (M.
Beasley, 2013). Para esto, se realizó una revisión sistemática de la literatura para evidenciar las
ventajas de la Analítica Web sobre diferentes tipos de sitios web. Además de, recolectar las
métricas, herramientas y metodologías más empleadas en los diferentes casos de estudios
revisados en la revisión sistemática. Con la cual, se modeló un proceso propuesto para emplear
la Analítica Web en la evaluación de la Experiencia de Usuario. Además, de plantear una lista
de métricas y herramientas que se pueden emplear con este proceso dependiendo del objetivo
de la evaluación a realizar y el tipo de sitio web a evaluar. Para la validación de la propuesta,
se empleó el proceso propuesto en la evaluación de la Experiencia de Usuario en un sitio web
de una universidad para comprobar como las ventajas ofrecidas por la Analítica Web puede
ayudar a mejorar la evaluación de la Experiencia de Usuario.",Pontificia Universidad Católica del Perú,Mejora de la evaluación de la experiencia de usuario en sitios web aplicando analítica web,Ingeniera Informático
"Flores García, Luis Alberto","Sánchez Herrera, Sebastián Andrés",2021-09-01,"En todo proceso electoral, la seguridad de las elecciones es un factor que siempre se trata de
proteger y aún más cuando hay tecnología de por medio. En tal sentido, los sistemas de voto
electrónico se vienen utilizando desde el siglo XIX para automatizar algún proceso interno en
cualquier proceso electoral. Actualmente, existen diversos sistemas de voto electrónico que
han traído grandes beneficios a los procesos electorales, entre ellos ahorro ecológico, eficiencia
en el conteo de votos y accesibilidad a los electores que se encuentran en el extranjero.
Sin embargo, a la par del crecimiento de la inserción de la tecnología dentro de los procesos
electorales también ha crecido las vulnerabilidades y ataques informáticos a dichos sistemas.
Dichas vulnerabilidades se han reflejado en el bajo nivel de seguridad que poseen los sistemas
de voto electrónico, las cuales este proyecto las ha agrupado en 3 categorías: la información
centralizada y no accesible para los actores en cada fase del proceso electoral que abarca un
sistema de voto electrónico, la ausencia de mecanismos que permiten la verificación de la
integridad de los datos y la falta de cumplimiento de estándares legales y técnicos en el
desarrollo de un sistema de voto electrónico.
Para poder afrontar dichas deficiencias se presenta la tecnología blockchain y los contratos
inteligentes, los cuales serán las principales herramientas que por su estructura descentralizada
e inmutable permiten proponer una solución.
Este proyecto propone el análisis, diseño e implementación de un sistema de voto electrónico
para procesos electorales bajo estándares legales y técnicos que brinden transparencia y
robustez en las fases de preparación, registro, votación, emisión de voto, escrutinio y auditoría
aplicado a las elecciones generales en el Perú.",Pontificia Universidad Católica del Perú,Sistema de voto electrónico basado en blockchain,Ingeniero Informático
"Dávila Ramón, Abraham Eliseo","Choccechanca Apaza, Edgard Walther",2021-08-31,"La gran mayoría de empresas en el Perú está conformada por pequeñas organizaciones, de las cuales las dirigidas al sector de Tecnologías de Información tienen que enfrentar muchos retos y una fuerte competencia. Por ello, la adopción de mejores prácticas y estandarización de procesos son factores clave de éxito.
En ese contexto, el presente trabajo ha sido desarrollado dentro del marco del proyecto ProCal-ProSer, que tiene como uno de sus objetivos elevar la competitividad, en cuanto a productividad y calidad, en pequeñas organizaciones que desarrollan software y ofrecen servicios software, utilizando como base normas ISO/IEC dirigidas especialmente a pequeñas organizaciones. Para tal fin ha desarrollado un modelo para ser usado por organizaciones que ofrecen servicios denominado ProCal-ProSer para Gestión de Servicios.
Es así que, en el presente proyecto se desarrolló la implementación de un primer ciclo de mejora del modelo ProCal-ProSer para Gestión de Servicios en una pequeña organización, denominada Lim.Sigma, que tenía entre sus principales actividades la prestación de servicios software. El ciclo de mejora consistió en la realización de una evaluación diagnóstica inicial, identificación de los procesos a mejorar, planificación de la mejora, ejecución del ciclo de mejora, evaluación de las mejoras introducidas y la elaboración del reporte técnico. Asimismo, se incluyen las observaciones, conclusiones y recomendaciones para la aplicación de un segundo ciclo de mejora.",Pontificia Universidad Católica del Perú,Mejora de proceso en una pequeña organización que ofrece servicios software: caso Procal-Proser-Lim.Sigma – 1er ciclo,Ingeniero Informático
"Beltrán Castañón, César Armando","Pando Robles, Enrique André",2021-07-21,"El crecimiento constante de Internet va de la mano con el rápido aumento del volumen de
información, lo cual brinda una amplia gama de alternativas de compra al usuario, quien puede
verse superado por la gran variedad de productos disponibles. A fin de ayudar en la elección
de productos, se desarrollan los sistemas de recomendación, los cuales acotan los potenciales
productos de agrado para el usuario. Con el fin de recabar mayor información, los sitios de
comercio electrónico van añadiendo nuevas funcionalidades, tales como asignar una
puntuación y comentarios sobre el producto adquirido. Este último expresa, en palabras del
usuario, su sentimiento luego de realizar la compra, el cual podría ser un comentario positivo,
negativo o neutro. Es así como surge la necesidad de poder analizar todos estos datos textuales,
los cuales guardan una rica información sobre el parecer de los usuarios, pudiendo así ser
utilizada para una potencial mejor toma de decisión a fin de mejorar el servicio de comercio.
Sin embargo, para poder otorgar una recomendación al usuario, es necesario analizar a los
demás que ya adquirieron productos similares, siendo importante detectar a aquellos
compradores que tengan un patrón similar (por ejemplo, en sus comentarios) siendo este un
problema que demanda estrategias de filtrado de estas características similares.
Por lo tanto, el presente tema de tesis combina los sistemas de recomendación y el análisis de
polaridad con el objetivo de brindar una recomendación de productos al usuario con base en
las puntuaciones y comentarios (usando filtros colaborativos), de manera que el usuario pueda
obtener una lista reducida de productos potenciales a adquirir con base en su histórico de
compras. Teniendo como conclusión principal la comprobación estadística de que el sistema
de recomendación propuesto es superior a solo usar las puntuaciones para recomendar.",Pontificia Universidad Católica del Perú,Implementación de un sistema de recomendación basado en el análisis de polaridad y caracterización de revisiones de usuarios de un marketplace,Ingeniero Informático
